

Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.139884	
0.05 	0.130131	
0.033 	0.210802	
0.025 	0.216138	
0.02 	0.151395	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.216833	
0.05 	0.181127	
0.033 	0.109475	
0.025 	0.158067	
0.02 	0.303762	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.174013	
0.05 	0.320409	
0.033 	0.130626	
0.025 	0.095022	
0.02 	0.184064	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.107545	
0.05 	0.080672	
0.033 	0.093676	
0.025 	0.132915	
0.02 	0.066610	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102152	
0.05 	0.095287	
0.033 	0.138392	
0.025 	0.077911	
0.02 	0.090055	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.136092	
0.05 	0.100430	
0.033 	0.105512	
0.025 	0.103485	
0.02 	0.129043	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.118598	
0.05 	0.190401	
0.033 	0.095275	
0.025 	0.153636	
0.02 	0.111902	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.127795	
0.05 	0.178584	
0.033 	0.138159	
0.025 	0.137558	
0.02 	0.200422	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.105489	
0.05 	0.069217	
0.033 	0.052026	
0.025 	0.050679	
0.02 	0.043301	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100252	
0.05 	0.053897	
0.033 	0.052355	
0.025 	0.052199	
0.02 	0.065232	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.103782	
0.05 	0.054180	
0.033 	0.093680	
0.025 	0.075328	
0.02 	0.074530	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.106079	
0.05 	0.115387	
0.033 	0.083056	
0.025 	0.087699	
0.02 	0.072976	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100379	
0.05 	0.088442	
0.033 	0.081217	
0.025 	0.089912	
0.02 	0.107003	
 


No.of nodes:	 100
Area:	 500 x 500
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	

No.of nodes:	 100
Area:	 500 x 500
Mobility:	 100
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	0.070221	-nan	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	-nan	-nan	
0.02 	-nan	-nan	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	-nan	-nan	
0.05 	-nan	-nan	
0.033 	-nan	-nan	
0.025 	

No.of nodes:	 100
Area:	 500 x 500
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.025 	-nan	
0.02 	0.056014	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	-nan	
0.05 	-nan	
0.033 	-nan	
0.025 	-nan	
0.02 	2.403130	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	-nan	
0.05 	-nan	
0.033 	3.728363	
0.025 	-nan	
0.02 	-nan	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	-nan	
0.05 	-nan	
0.033 	-nan	
0.025 	0.021825	
0.02 	0.200776	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	-nan	
0.05 	-nan	
0.033 	-nan	
0.025 	-nan	
0.02 	-nan	
 


No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.220800	
0.05 	0.097077	
0.033 	0.103760	
0.025 	0.099655	
0.02 	0.192435	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.307485	
0.05 	0.150034	
0.033 	0.110081	
0.025 	0.138735	
0.02 	0.123605	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.192805	
0.05 	0.283210	
0.033 	0.116262	
0.025 	0.119129	
0.02 	0.105474	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	

No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.205274	
0.05 	0.147141	
0.033 	0.157675	
0.025 	0.142463	
0.02 	0.118020	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.184682	
0.05 	0.260091	
0.033 	0.142390	
0.025 	0.127380	
0.02 	0.191053	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.182080	
0.05 	0.129472	
0.033 	0.202895	
0.025 	0.088221	
0.02 	0.110299	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.188607	
0.05 	0.146473	
0.033 	0.112877	
0.025 	0.117499	
0.02 	0.118470	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.342125	
0.05 	0.122662	
0.033 	0.130103	
0.025 	0.138913	
0.02 	0.112752	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.206705	
0.05 	0.256438	
0.033 	0.132137	
0.025 	0.158183	
0.02 	0.118902	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.177712	
0.05 	0.166174	
0.033 	0.180485	
0.025 	0.258685	
0.02 	0.142940	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.236856	
0.05 	0.158145	
0.033 	0.170408	
0.025 	0.095424	
0.02 	0.129623	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.191267	
0.05 	0.138127	
0.033 	0.109997	
0.025 	0.134821	
0.02 	0.116101	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.216766	
0.05 	0.220064	
0.033 	0.139003	
0.025 	0.147395	
0.02 	0.131697	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.188034	
0.05 	0.175638	
0.033 	0.132971	
0.025 	0.163774	
0.02 	0.167909	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.212967	
0.05 	0.172496	
0.033 	0.159780	
0.025 	0.245219	
0.02 	0.268947	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.213371	
0.05 	0.116213	
0.033 	0.123662	
0.025 	0.078798	
0.02 	0.111059	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.161341	
0.05 	0.146414	
0.033 	0.131684	
0.025 	0.107335	
0.02 	0.132017	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.174829	
0.05 	0.159020	
0.033 	0.122307	
0.025 	0.141412	
0.02 	0.132793	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.191752	
0.05 	0.136005	
0.033 	0.145823	
0.025 	0.160207	
0.02 	0.140092	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.202657	
0.05 	0.149362	
0.033 	0.173103	
0.025 	0.159770	
0.02 	0.198580	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.187760	
0.05 	0.135104	
0.033 	0.107952	
0.025 	0.127532	
0.02 	0.117468	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.177277	
0.05 	0.107947	
0.033 	0.109099	
0.025 	0.119925	
0.02 	0.129679	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.232479	
0.05 	0.129824	
0.033 	

No.of nodes:	 200
Area:	 1500 x 1500
Mobility:	 100
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.033 	0.133187	
0.025 	0.141103	
0.02 	0.125686	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.182865	
0.05 	0.130090	
0.033 	0.165705	
0.025 	0.200120	
0.02 	0.178869	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.170381	
0.05 	0.152798	
0.033 	0.174045	
0.025 	0.152878	
0.02 	0.194713	
 


No.of nodes:	 50
Area:	 1000 x 1000
Mobility:	 100
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.153701	
0.05 	0.110052	
0.033 	0.077718	
0.025 	0.069258	
0.02 	0.067293	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.145720	
0.05 	0.068316	
0.033 	0.048023	
0.025 	0.055388	
0.02 	0.075272	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.139920	
0.05 	0.091918	
0.033 	0.068550	
0.025 	0.090009	
0.02 	0.071027	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.178951	
0.05 	0.087023	
0.033 	0.119019	
0.025 	0.144155	
0.02 	0.074540	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.152625	
0.05 	0.082337	
0.033 	0.115849	
0.025 	0.133398	
0.02 	0.117264	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.136442	
0.05 	0.083060	
0.033 	0.055370	
0.025 	0.062014	
0.02 	0.042918	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.127019	
0.05 	0.067910	
0.033 	0.063897	
0.025 	0.049928	
0.02 	0.058452	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.130056	
0.05 	0.065766	
0.033 	0.067829	
0.025 	0.074449	
0.02 	0.108481	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.140315	
0.05 	0.081995	
0.033 	0.051536	
0.025 	0.108215	
0.02 	0.132941	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.149341	
0.05 	0.078326	
0.033 	0.076378	
0.025 	0.078951	
0.02 	0.171877	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.116844	
0.05 	0.080781	
0.033 	0.054222	
0.025 	0.043462	
0.02 	0.040440	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.126966	
0.05 	0.069949	
0.033 	0.044628	
0.025 	0.050092	
0.02 	0.048353	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.116580	
0.05 	0.061674	
0.033 	0.050593	
0.025 	0.047474	
0.02 	0.066977	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.113268	
0.05 	0.059438	
0.033 	0.058751	
0.025 	0.071244	
0.02 	0.066815	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.124238	
0.05 	0.074530	
0.033 	0.062813	
0.025 	0.064363	
0.02 	0.072012	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.105327	
0.05 	0.053091	
0.033 	0.036750	
0.025 	0.033300	
0.02 	0.030761	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.107046	
0.05 	0.053145	
0.033 	0.039321	
0.025 	0.027984	
0.02 	0.044227	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.105163	
0.05 	0.054949	
0.033 	0.042321	
0.025 	0.050895	
0.02 	0.042991	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.107081	
0.05 	0.057517	
0.033 	0.040822	
0.025 	0.049851	
0.02 	0.053797	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.108583	
0.05 	0.057491	
0.033 	0.043256	
0.025 	0.045051	
0.02 	0.078149	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100773	
0.05 	0.051717	
0.033 	0.033859	
0.025 	0.027094	
0.02 	0.022936	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100803	
0.05 	0.052194	
0.033 	0.034553	
0.025 	0.031405	
0.02 	0.026690	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.101839	
0.05 	0.051446	
0.033 	0.036741	
0.025 	0.031886	
0.02 	0.037325	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.101573	
0.05 	0.050461	
0.033 	0.037492	
0.025 	0.039179	
0.02 	0.035871	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.099734	
0.05 	0.051585	
0.033 	0.039055	
0.025 	0.038760	
0.02 	0.036269	
 


No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 10
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.107538	0.122497	
0.05 	0.055865	0.072874	
0.033 	0.042864	0.048974	
0.025 	0.038324	0.029551	
0.02 	0.035853	0.033395	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.103094	0.108649	
0.05 	0.062341	0.062420	
0.033 	0.044495	0.058922	
0.025 	0.028096	0.032554	
0.02 	0.032746	0.026119	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.121339	0.138786	
0.05 	0.061282	0.062724	
0.033 	0.041762	0.050694	
0.025 	0.037921	0.038826	
0.02 	0.024252	0.025438	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.102261	0.126080	
0.05 	0.060597	0.060456	
0.033 	0.045604	0.035102	
0.025 	0.044524	0.032839	
0.02 	0.031062	0.035507	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.109603	0.148802	
0.05 	0.056803	0.061914	
0.033 	0.043370	0.041437	
0.025 	0.040474	0.033763	
0.02 	0.040206	0.035713	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.102533	0.124155	
0.05 	0.065206	0.063804	
0.033 	0.046740	0.045783	
0.025 	0.042662	0.033722	
0.02 	0.041687	0.030209	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.120974	0.132071	
0.05 	0.050350	0.061508	
0.033 	0.048678	0.049474	
0.025 	0.044804	0.033277	
0.02 	0.033244	0.030745	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.119225	0.139709	
0.05 	0.055085	0.069128	
0.033 	0.052612	0.036295	
0.025 	0.039821	0.036687	
0.02 	0.024064	0.026204	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.109004	

No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 10
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.139787	
0.05 	0.051384	0.067336	
0.033 	0.047853	0.045278	
0.025 	0.043616	0.032939	
0.02 	0.030267	0.028942	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.118450	0.132707	
0.05 	0.067970	0.070947	
0.033 	0.061518	0.053433	
0.025 	0.035997	0.034344	
0.02 	0.027278	0.031837	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.128424	0.120745	
0.05 	0.065317	0.061625	
0.033 	0.036221	0.041422	
0.025 	0.028908	0.030061	
0.02 	0.020887	0.030689	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.127670	0.140530	
0.05 	0.061324	0.069880	
0.033 	0.037522	0.047327	
0.025 	0.038370	0.032463	
0.02 	0.030465	

No.of nodes:	 100
Area:	 1500 x 1500
Mobility:	 10
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.02 	0.030465	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.110843	
0.05 	0.059723	
0.033 	0.036299	
0.025 	0.035420	
0.02 	0.025561	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.118463	
0.05 	0.056659	
0.033 	0.037842	
0.025 	0.034374	
0.02 	0.023973	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.118453	
0.05 	0.056413	
0.033 	0.037317	
0.025 	0.046611	
0.02 	0.027278	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101750	
0.05 	0.051063	
0.033 	0.035043	
0.025 	0.027685	
0.02 	0.023933	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101789	
0.05 	0.052065	
0.033 	0.037522	
0.025 	0.028807	
0.02 	0.026672	
 
CBR Pkt_size:	 150
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101749	
0.05 	0.051668	
0.033 	0.034826	
0.025 	0.029533	
0.02 	0.031115	
 
CBR Pkt_size:	 200
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.101487	
0.05 	0.052581	
0.033 	0.037949	
0.025 	0.031548	
0.02 	0.028262	
 
CBR Pkt_size:	 250
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.102007	
0.05 	0.054253	
0.033 	0.035486	
0.025 	0.040428	
0.02 	0.028357	
 
CBR Pkt_size:	 50
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100973	
0.05 	0.050569	
0.033 	0.035012	
0.025 	0.025259	
0.02 	0.021175	
 
CBR Pkt_size:	 100
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.101274	
0.05 	0.051961	
0.033 	0.038882	
0.025 	0.025802	
0.02 	0.021099	
 
CBR Pkt_size:	 150
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100978	
0.05 	0.051724	
0.033 	0.037699	
0.025 	0.026436	
0.02 	0.027565	
 
CBR Pkt_size:	 200
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.102013	
0.05 	0.052066	
0.033 	0.037889	
0.025 	0.028172	
0.02 	0.040215	
 
CBR Pkt_size:	 250
Node Speed:	 2
 
 	 ZRP 	 OLSR
0.1 	0.100724	
0.05 	0.051317	
0.033 	0.035362	
0.025 	0.027970	
0.02 	0.032636	
 


No.of nodes:	 20
Area:	 1000 x 1000
Mobility:	 10
 
CBR Pkt_size:	 50
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.097818	
0.05 	0.048899	
0.033 	0.032275	
0.025 	0.024451	
0.02 	0.019559	
 
CBR Pkt_size:	 100
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.097820	
0.05 	0.048899	
0.033 	0.032273	
0.025 	0.024449	
0.02 	0.019648	
 
CBR Pkt_size:	 150
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.097812	
0.05 	0.048892	
0.033 	0.032266	
0.025 	0.024448	
0.02 	0.020224	
 
CBR Pkt_size:	 200
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.097808	
0.05 	0.048884	
0.033 	0.032269	
0.025 	0.024459	
0.02 	0.020520	
 
CBR Pkt_size:	 250
Node Speed:	 10
 
 	 ZRP 	 OLSR
0.1 	0.098053	
0.05 	0.048889	
0.033 	0.032264	
0.025 	0.024817	
0.02 	0.021103	
 
CBR Pkt_size:	 50
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.097816	
0.05 	0.048899	
0.033 	0.034898	
0.025 	0.024452	
0.02 	0.019560	
 
CBR Pkt_size:	 100
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.097814	
0.05 	0.048902	
0.033 	0.032273	
0.025 	0.024451	
0.02 	0.019561	
 
CBR Pkt_size:	 150
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.097812	
0.05 	0.048895	
0.033 	0.032483	
0.025 	0.024450	
0.02 	0.020686	
 
CBR Pkt_size:	 200
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.097809	
0.05 	0.048888	
0.033 	0.032273	
0.025 	0.024551	
0.02 	0.021188	
 
CBR Pkt_size:	 250
Node Speed:	 8
 
 	 ZRP 	 OLSR
0.1 	0.097805	
0.05 	0.048895	
0.033 	0.032401	
0.025 	0.024540	
0.02 	0.021259	
 
CBR Pkt_size:	 50
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.097832	
0.05 	0.050223	
0.033 	0.034998	
0.025 	0.025051	
0.02 	0.019922	
 
CBR Pkt_size:	 100
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.097829	
0.05 	0.048910	
0.033 	0.036562	
0.025 	0.024733	
0.02 	0.020316	
 
CBR Pkt_size:	 150
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.097828	
0.05 	0.048906	
0.033 	0.032304	
0.025 	0.025049	
0.02 	0.020302	
 
CBR Pkt_size:	 200
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.097828	
0.05 	0.048898	
0.033 	0.032386	
0.025 	0.024464	
0.02 	0.022642	
 
CBR Pkt_size:	 250
Node Speed:	 6
 
 	 ZRP 	 OLSR
0.1 	0.097828	
0.05 	0.048906	
0.033 	0.032274	
0.025 	0.025572	
0.02 	0.021430	
 
CBR Pkt_size:	 50
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.097829	
0.05 	0.050224	
0.033 	0.034903	
0.025 	0.024734	
0.02 	0.019922	
 
CBR Pkt_size:	 100
Node Speed:	 4
 
 	 ZRP 	 OLSR
0.1 	0.097829	
0.05 	0.048910	
0.033 	0.032279	
0.025 	0.025276	
0.02 	0.024052	
 
